
2017-04-30 13:39:22	Send OK
2017-04-30 13:39:22	Send OK
2017-04-30 13:39:24	Send OK
2017-04-30 13:44:23	Send OK
2017-04-30 13:44:58	Send OK
2017-04-30 13:44:58	Send OK
2017-04-30 13:44:58	Send OK
2017-04-30 13:50:02	Send OK
2017-04-30 13:55:01	Send OK
2017-04-30 14:00:00	Send OK
2017-04-30 14:05:02	Send OK
2017-04-30 14:10:03	Send OK
2017-04-30 14:10:43	Send OK
2017-04-30 14:10:44	Send OK
2017-04-30 14:10:44	Send OK
2017-04-30 14:15:46	Send OK
2017-04-30 14:20:48	Send OK
2017-04-30 14:25:47	Send OK
2017-04-30 14:30:48	Send OK
2017-07-07 10:43:41	Send OK
2017-07-07 10:43:41	Send OK
2017-07-07 10:43:41	Send OK
2017-07-07 10:49:15	Send OK
2017-07-07 10:54:18	Send OK
2017-07-07 10:58:38	Send OK
2017-07-07 11:04:09	Send OK
2017-07-07 11:08:27	Send OK
2017-07-07 11:08:27	Send OK
2017-07-07 11:08:27	Send OK
2017-07-07 11:13:57	Send OK
2017-07-07 11:18:24	Send OK
2017-07-07 11:24:04	Send OK
2017-07-07 11:29:03	Send OK
2017-07-07 11:34:04	Send OK
2017-07-07 11:34:04	Send OK
2017-07-07 11:34:06	Send OK
2017-07-07 11:39:40	Send OK
2017-07-07 11:44:39	Send OK
2017-07-07 11:49:41	Send OK
2017-07-07 11:54:39	Send OK
2017-07-07 11:59:43	Send OK
2017-07-07 12:04:39	Send OK
2017-07-07 12:09:46	Send OK
2017-07-07 12:14:39	Send OK
2017-07-07 12:19:41	Send OK
2017-07-07 12:24:39	Send OK
2017-07-07 12:29:40	Send OK
2017-07-07 12:34:41	Send OK
2017-07-07 12:39:41	Send OK
2017-07-07 12:44:39	Send OK
2017-07-07 12:49:40	Send OK
2017-07-07 12:54:40	Send OK
2017-07-07 12:59:39	Send OK
2017-07-07 13:04:41	Send OK
2017-07-07 13:09:42	Send OK
2017-07-07 13:14:37	Send OK
2017-07-07 13:19:41	Send OK
2017-07-07 13:24:40	Send OK
2017-07-07 13:29:43	Send OK
2017-07-07 13:34:39	Send OK
2017-07-07 13:39:40	Send OK
2017-07-07 13:44:40	Send OK
2017-07-07 13:49:40	Send OK
2017-07-07 13:54:40	Send OK
2017-07-07 13:59:39	Send OK
2017-07-07 14:04:39	Send OK
2017-07-07 14:09:39	Send OK
2017-07-07 14:14:39	Send OK
2017-07-07 14:19:42	Send OK
2017-07-07 14:24:42	Send OK
2017-07-07 14:29:41	Send OK
2017-07-07 14:34:40	Send OK
2017-07-07 14:39:39	Send OK
2017-07-07 14:44:39	Send OK
2017-07-07 14:49:40	Send OK
2017-07-07 14:54:40	Send OK
2017-07-07 14:59:40	Send OK
2017-07-07 15:04:40	Send OK
2017-07-07 15:09:39	Send OK
2017-07-07 15:14:41	Send OK
2017-07-07 15:19:40	Send OK
2017-07-07 15:24:42	Send OK
2017-07-07 15:29:41	Send OK
2017-07-07 15:34:41	Send OK
2017-07-07 15:39:43	Send OK
2017-07-07 15:44:40	Send OK
2017-07-07 15:49:40	Send OK
2017-07-07 15:54:37	Send OK
2017-07-07 15:59:41	Send OK
2017-07-07 16:04:43	Send OK
2017-07-07 16:09:40	Send OK
2017-07-07 16:14:44	Send OK
2017-07-07 16:19:41	Send OK
2017-07-07 16:24:41	Send OK
2017-07-07 16:29:42	Send OK
2017-07-07 16:34:40	Send OK
2017-07-07 16:39:40	Send OK
2017-07-07 16:44:40	Send OK
2017-07-07 16:49:44	Send OK
2017-07-07 16:54:42	Send OK
2017-07-07 16:59:41	Send OK
2017-07-07 17:04:41	Send OK
2017-07-07 17:09:40	Send OK
2017-07-07 17:14:40	Send OK
2017-07-07 17:19:40	Send OK
2017-07-07 17:24:41	Send OK
2017-07-07 17:29:43	Send OK
2017-07-07 17:34:40	Send OK
2017-07-07 17:39:42	Send OK
2017-07-07 17:44:43	Send OK
2017-07-07 17:49:40	Send OK
2017-07-07 17:54:41	Send OK
2017-07-07 17:59:40	Send OK
2017-07-07 18:04:05	Send OK
2017-07-07 18:09:03	Send OK
2017-07-07 18:14:05	Send OK
2017-07-07 18:19:03	Send OK
2017-07-07 18:24:03	Send OK
2017-07-07 18:29:04	Send OK
2017-07-07 18:34:03	Send OK
2017-07-07 18:39:05	Send OK
2017-07-07 18:44:06	Send OK
2017-07-07 18:49:03	Send OK
2017-07-07 18:54:04	Send OK
2017-07-07 18:59:04	Send OK
2017-07-07 19:04:04	Send OK
2017-07-07 19:09:05	Send OK
2017-07-07 19:14:05	Send OK
2017-07-07 19:19:04	Send OK
2017-07-07 19:24:06	Send OK
2017-07-07 19:29:07	Send OK
2017-07-07 19:34:04	Send OK
2017-07-07 19:39:06	Send OK
2017-07-07 19:44:05	Send OK
2017-07-07 19:49:04	Send OK
2017-07-07 19:54:06	Send OK
2017-07-07 19:59:04	Send OK
2017-07-07 20:04:05	Send OK
2017-07-07 20:09:05	Send OK
2017-07-07 20:14:05	Send OK
2017-07-07 20:19:07	Send OK
2017-07-07 20:24:05	Send OK
2017-07-07 20:29:06	Send OK
2017-07-07 20:34:06	Send OK
2017-07-07 20:39:12	Send OK
2017-07-07 20:44:06	Send OK
2017-07-07 20:49:07	Send OK
2017-07-07 20:54:06	Send OK
2017-07-07 20:59:06	Send OK
2017-07-07 21:04:06	Send OK
2017-07-07 21:09:09	Send OK
2017-07-07 21:14:06	Send OK
2017-07-07 21:19:08	Send OK
2017-07-07 21:24:06	Send OK
2017-07-07 21:29:07	Send OK
2017-07-07 21:34:07	Send OK
2017-07-07 21:39:06	Send OK
2017-07-07 21:44:07	Send OK
2017-07-07 21:49:07	Send OK
2017-07-07 21:54:06	Send OK
2017-07-07 21:59:07	Send OK
2017-07-07 22:04:09	Send OK
2017-07-07 22:09:07	Send OK
2017-07-07 22:14:11	Send OK
2017-07-07 22:19:08	Send OK
2017-07-07 22:24:08	Send OK
2017-07-07 22:29:07	Send OK
2017-07-07 22:34:08	Send OK
2017-07-07 22:39:10	Send OK
2017-07-07 22:44:08	Send OK
2017-07-07 22:49:10	Send OK
2017-07-07 22:54:08	Send OK
2017-07-07 22:59:08	Send OK
2017-07-07 23:04:08	Send OK
2017-07-07 23:09:09	Send OK
2017-07-07 23:14:07	Send OK
2017-07-07 23:19:09	Send OK
2017-07-07 23:24:08	Send OK
2017-07-07 23:29:09	Send OK
2017-07-07 23:34:08	Send OK
2017-07-07 23:39:09	Send OK
2017-07-07 23:44:08	Send OK
2017-07-07 23:49:09	Send OK
2017-07-07 23:54:09	Send OK
2017-07-07 23:59:09	Send OK
2017-07-08 00:04:09	Send OK
2017-07-08 00:09:08	Send OK
2017-07-08 00:14:09	Send OK
2017-07-08 00:19:10	Send OK
2017-07-08 00:21:44	Send OK
2017-07-08 00:21:44	Send OK
2017-07-08 00:21:44	Send OK
2017-07-08 00:26:42	Send OK
2017-07-08 00:31:42	Send OK
2017-07-08 00:36:41	Send OK
2017-07-08 00:41:42	Send OK
2017-07-08 00:46:41	Send OK
2017-07-08 00:51:44	Send OK
2017-07-08 00:56:46	Send OK
2017-07-08 01:01:44	Send OK
2017-07-08 01:06:43	Send OK
2017-07-08 01:11:43	Send OK
2017-07-08 01:16:43	Send OK
2017-07-08 01:21:43	Send OK
2017-07-08 01:26:43	Send OK
2017-07-08 01:31:43	Send OK
2017-07-08 01:36:44	Send OK
2017-07-08 01:41:43	Send OK
2017-07-08 01:46:43	Send OK
2017-07-08 01:51:43	Send OK
2017-07-08 01:56:44	Send OK
2017-07-08 02:01:43	Send OK
2017-07-08 02:06:44	Send OK
2017-07-08 02:11:43	Send OK
2017-07-08 02:16:45	Send OK
2017-07-08 02:21:44	Send OK
2017-07-08 02:26:45	Send OK
2017-07-08 02:31:46	Send OK
2017-07-08 02:36:46	Send OK
2017-07-08 02:41:44	Send OK
2017-07-08 02:46:45	Send OK
2017-07-08 02:51:45	Send OK
2017-07-08 02:56:45	Send OK
2017-07-08 03:01:45	Send OK
2017-07-08 03:06:44	Send OK
2017-07-08 03:11:45	Send OK
2017-07-08 03:16:45	Send OK
2017-07-08 03:21:46	Send OK
2017-07-08 03:26:46	Send OK
2017-07-08 03:31:45	Send OK
2017-07-08 03:36:47	Send OK
2017-07-08 03:41:46	Send OK
2017-07-08 03:46:46	Send OK
2017-07-08 03:51:45	Send OK
2017-07-08 03:56:46	Send OK
2017-07-08 04:01:47	Send OK
2017-07-08 04:06:46	Send OK
2017-07-08 04:11:48	Send OK
2017-07-08 04:16:46	Send OK
2017-07-08 04:21:46	Send OK
2017-07-08 04:26:47	Send OK
2017-07-08 04:31:45	Send OK
2017-07-08 04:36:47	Send OK
2017-07-08 04:41:47	Send OK
2017-07-08 04:46:48	Send OK
2017-07-08 04:51:46	Send OK
2017-07-08 04:56:47	Send OK
2017-07-08 05:01:47	Send OK
2017-07-08 05:06:51	Send OK
2017-07-08 05:11:47	Send OK
2017-07-08 05:16:47	Send OK
2017-07-08 05:21:55	Send OK
2017-07-08 05:26:48	Send OK
2017-07-08 05:31:48	Send OK
2017-07-08 05:36:48	Send OK
2017-07-08 05:41:48	Send OK
2017-07-08 05:46:48	Send OK
2017-07-08 05:51:49	Send OK
2017-07-08 05:56:48	Send OK
2017-07-08 06:01:48	Send OK
2017-07-08 06:06:48	Send OK
2017-07-08 06:11:48	Send OK
2017-07-08 06:16:48	Send OK
2017-07-08 06:21:48	Send OK
2017-07-08 06:26:48	Send OK
2017-07-08 06:31:50	Send OK
2017-07-08 06:36:48	Send OK
2017-07-08 06:41:48	Send OK
2017-07-08 06:46:49	Send OK
2017-07-08 06:51:49	Send OK
2017-07-08 06:56:48	Send OK
2017-07-08 07:01:50	Send OK
2017-07-08 07:06:52	Send OK
2017-07-08 07:11:51	Send OK
2017-07-08 07:16:50	Send OK
2017-07-08 07:21:50	Send OK
2017-07-08 07:26:49	Send OK
2017-07-08 07:31:49	Send OK
2017-07-08 07:36:50	Send OK
2017-07-08 07:41:49	Send OK
2017-07-08 07:46:50	Send OK
2017-07-08 07:51:49	Send OK
2017-07-08 07:56:49	Send OK
2017-07-08 08:01:50	Send OK
2017-07-08 08:06:51	Send OK
2017-07-08 08:11:50	Send OK
