2017-04-24 09:06:04	Start program
2017-04-24 09:08:07	Start program
2017-04-24 09:09:39	Start program
2017-04-24 09:13:42	Start program
2017-04-24 09:14:34	Start program
2017-04-24 09:15:42	Start program
2017-04-24 09:16:20	Start program
2017-04-24 09:17:00	Start program
2017-04-24 09:25:35	Start program
2017-04-24 09:26:14	Start program
2017-04-24 09:26:30	Start program
2017-04-24 09:26:59	Start program
2017-04-24 09:27:10	Start program
2017-04-24 09:27:32	Start program
2017-04-24 09:27:53	Start program
2017-04-24 09:28:11	Start program
2017-04-24 09:28:53	Start program
2017-04-24 09:30:01	Start program
2017-04-24 09:30:15	Start program
2017-04-24 09:31:09	Start program
2017-04-24 09:31:54	Start program
2017-04-24 09:33:41	Start program
2017-04-24 09:35:10	Start program
2017-04-24 09:36:18	Start program
2017-04-24 09:36:18	CAMERA DATA ERROR
2017-04-24 09:36:18	7 0 0 0 0 0 ISO100 0 99
2017-04-24 09:36:18	Monday, 24. April 2017 09:36AM
2017-04-24 09:36:18	SET INTERVAL: 0:01:00
2017-04-24 09:36:18	START-STOP TIME: 08:30:00 - 11:00:00
2017-04-24 09:36:18	CAMERA SET ERROR
2017-04-24 09:36:18	7 0 0 0 0 0 ISO100 0 105
2017-04-24 09:36:18	CAM CAPTUR ERROR:
2017-04-24 09:36:18	7 0 0 0 1 0 ISO100 1 66
2017-04-24 09:36:18	SHOT: 1 ; TIME SHoT: 2017-04-24 09:36:18.459892
2017-04-24 09:36:18	sleep59
